stop_id,stop_name,stop_lat,stop_lon,stop_code,parent_station,wheelchair_boarding
1.225,Gorg,41.440237,2.233441,225,P.6660225,1
1.226,Pep Ventura,41.443905,2.237959,226,P.6660226,1
1.227,Badalona Pompeu Fabra,41.449054,2.244097,227,P.6660227,1
1.314,Zona Universitària,41.384115,2.111179,314,P.6660314,2
1.315,Palau Reial,41.385980,2.118538,315,P.6660315,1
1.316,Maria Cristina,41.387816,2.125791,316,P.6660316,1
1.317,Les Corts,41.384120,2.130871,317,P.6660317,1
1.318,Plaça del Centre,41.381922,2.135884,318,P.6660318,1
1.319,Sants Estació,41.381635,2.140946,319,P.6660319,1
1.320,Tarragona,41.378493,2.145336,320,P.6660320,1
1.321,Espanya,41.375018,2.151555,321,P.6660122,2
1.322,Poble Sec,41.374996,2.160245,322,P.6660322,1
1.323,Paral·lel,41.374892,2.169118,323,P.6660210,1
1.324,Drassanes,41.376538,2.175664,324,P.6660324,1
1.325,Liceu,41.381445,2.173030,325,P.6660325,1
1.326,Catalunya,41.386322,2.170092,326,P.6660126,1
1.327,Passeig de Gràcia,41.391603,2.165347,327,P.6660213,1
1.328,Diagonal,41.395888,2.160047,328,P.6660328,1
1.329,Fontana,41.402009,2.153022,329,P.6660329,1
1.330,Lesseps,41.405738,2.150407,330,P.6660330,1
1.331,Vallcarca,41.411975,2.144337,331,P.6660331,2
1.332,Penitents,41.418279,2.140972,332,P.6660332,1
1.333,Vall d'Hebron,41.425283,2.142565,333,P.6660333,1
1.334,Montbau,41.430620,2.145039,334,P.6660334,1
1.335,Mundet,41.435645,2.148472,335,P.6660335,1
1.336,Valldaura,41.437996,2.156878,336,P.6660336,1
1.337,Canyelles,41.441754,2.166388,337,P.6660337,1
1.338,Roquetes,41.447670,2.176098,338,P.6660338,1
1.339,Trinitat Nova,41.449500,2.184097,339,P.6660339,1
1.413,La Pau,41.423660,2.205217,413,P.6660221,1
1.414,Besòs,41.419919,2.210213,414,P.6660414,1
1.415,Besòs Mar,41.415099,2.216082,415,P.6660415,1
1.416,El Maresme | Forum,41.411780,2.216692,416,P.6660416,1
1.417,Selva de Mar,41.408001,2.209122,417,P.6660417,1
1.418,Poble Nou,41.403716,2.203371,418,P.6660418,2
1.419,Llacuna,41.399425,2.197712,419,P.6660419,1
1.420,Bogatell,41.395107,2.192012,420,P.6660420,1
1.421,Ciutadella | Vila Olímpica,41.386687,2.192991,421,P.6660421,2
1.422,Barceloneta,41.381811,2.184787,422,P.6660422,1
1.423,Jaume I,41.384126,2.178531,423,P.6660423,2
1.424,Urquinaona,41.387961,2.173445,424,P.6660127,2
1.425,Passeig de Gràcia,41.390057,2.167846,425,P.6660213,1
1.426,Girona,41.394920,2.170825,426,P.6660426,1
1.427,Verdaguer,41.400365,2.168060,427,P.6660427,2
1.428,Joanic,41.406427,2.163225,428,P.6660428,1
1.429,Alfons X,41.412377,2.166382,429,P.6660429,1
1.430,Guinardó | Hospital de Sant Pau,41.415962,2.173989,430,P.6660430,1
1.431,Maragall,41.423104,2.177397,431,P.6660431,2
1.432,Llucmajor,41.436985,2.173343,432,P.6660432,1
1.433,Via Júlia,41.443730,2.178550,433,P.6660433,1
1.434,Trinitat Nova,41.449156,2.182434,434,P.6660339,1
1.509,Cornellà Centre,41.357290,2.070428,509,P.6660509,1
1.510,Gavarra,41.357993,2.079269,510,P.6660510,1
1.511,Sant Ildelfons,41.363381,2.084393,511,P.6660511,1
1.512,Can Boixeres,41.366571,2.091506,512,P.6660512,1
1.513,Can Vidalet,41.371279,2.099445,513,P.6660513,1
1.514,Pubilla Cases,41.373838,2.107209,514,P.6660514,1
1.515,Collblanc,41.375743,2.119195,515,P.6660515,2
1.516,Badal,41.375581,2.127402,516,P.6660516,1
1.517,Plaça de Sants,41.375727,2.135159,517,P.6660120,2
1.518,Sants Estació,41.379955,2.140398,518,P.6660319,1
1.519,Entença,41.384467,2.145619,519,P.6660519,1
1.520,Hospital Clínic,41.388608,2.151081,520,P.6660520,1
1.521,Diagonal,41.394435,2.158830,521,P.6660328,1
1.522,Verdaguer,41.398952,2.167089,522,P.6660427,2
1.523,Sagrada Família,41.403835,2.173618,523,P.6660216,1
1.524,Sant Pau | Dos de Maig,41.410753,2.176016,524,P.6660524,1
1.525,Camp de l'Arpa,41.415060,2.181497,525,P.6660525,1
1.526,La Sagrera,41.421296,2.186582,526,P.6660133,1
1.527,Congrés,41.423440,2.181186,527,P.6660527,1
1.528,Maragall,41.425045,2.176485,528,P.6660431,2
1.529,Virrei Amat,41.429703,2.174913,529,P.6660529,1
1.530,Vilapicina,41.430465,2.167619,530,P.6660530,1
1.531,Horta,41.429692,2.159974,531,P.6660531,1
1.532,El Carmel,41.424450,2.155099,532,P.6660532,1
1.533,El Coll | La Teixonera,41.421997,2.148348,533,P.6660533,1
1.534,Vall d'Hebron,41.424993,2.142356,534,P.6660333,1
1.901,Aeroport T1,41.288295,2.071152,901,P.6660901,1
1.903,Aeroport T2,41.303823,2.073113,903,P.6660903,1
1.904,Mas Blau,41.311225,2.073471,904,P.6660904,1
1.905,Parc Nou,41.316628,2.087929,905,P.6660905,1
1.906,Cèntric,41.322250,2.093463,906,P.6660906,1
1.907,El Prat Estació,41.331993,2.089927,907,P.6660907,1
1.909,Les Moreres,41.329094,2.103019,909,P.6660909,1
1.910,Mercabarna,41.333485,2.111254,910,P.6660910,1
1.911,Parc Logístic,41.341664,2.127401,911,P.6660911,1
1.912,Fira,41.351988,2.130452,912,P.6660912,1
1.913,Europa | Fira,41.357560,2.125924,913,P.6660913,1
1.914,Can Tries | Gornal,41.360894,2.117993,914,P.6660914,1
1.915,Torrassa,41.368223,2.115756,915,P.6660117,1
1.916,Collblanc,41.376056,2.118397,916,P.6660515,1
1.918,Zona Universitària,41.383742,2.111621,918,P.6660314,1
1.930,La Sagrera,41.420494,2.186723,930,P.6660133,1
1.932,Onze de Setembre,41.429559,2.193564,932,P.6660932,1
1.933,Bon Pastor,41.436203,2.205294,933,P.6660933,1
1.934,Llefià,41.441360,2.216906,934,P.6660934,1
1.935,La Salut,41.442817,2.224737,935,P.6660935,1
1.936,Gorg,41.440443,2.233892,936,P.6660225,1
1.940,Can Peixauet,41.443986,2.210027,940,P.6660940,1
1.941,Santa Rosa,41.446850,2.215809,941,P.6660941,1
1.942,Fondo,41.451876,2.218485,942,P.6660140,1
1.943,Esglèsia Major,41.454797,2.212177,943,P.6660943,1
1.944,Singuerlin,41.459413,2.205429,944,P.6660944,1
1.945,Can Zam,41.456666,2.198569,945,P.6660945,1
1.9901,Paral·lel,41.373847,2.168853,9901,P.6660210,1
1.9902,Parc de Montjuïc,41.368956,2.163269,9902,P.6669902,1
2.1,Almogàvers-Àlaba,41.398547,2.191861,1,,
2.100,París-Enric Granados,41.393874,2.153649,100,,
2.1000,Santuari-La Murtra,41.419945,2.155085,1000,,
2.1001,Pl Gibraltar,41.420235,2.151004,1001,,
2.1002,Av de Vallcarca-Metro Penitents,41.418082,2.140920,1002,,
2.1003,Pl. Alfonso Comín-Pg. Vall d'Hebron,41.416211,2.138226,1003,,
2.1004,Metro Paral·lel,41.375031,2.170619,1004,,
2.1005,Pl. Josep Maria Folch,41.376156,2.166602,1005,,
2.1006,Ronda Sant Pau-Parlament,41.377920,2.164280,1006,,
2.1007,Av Meridiana-Biscaia,41.417607,2.186750,1007,,
2.1008,Pg Maragall-Trinxant,41.419027,2.180738,1008,,
2.1009,Mallorca-Navas de Tolosa,41.413975,2.189273,1009,,
2.1010,Olvan,41.429684,2.133275,1010,,
2.1011,Pl del Nou,41.353250,2.141139,1011,,
2.1014,Av. Verge de Montserrat-Coronel Sanfeliu,41.325506,2.094566,1014,,
2.1015,Av Verge de Montserrat-Enric Morera,41.326830,2.097336,1015,,
2.1016,Av Verge de Montserrat-Castella,41.325726,2.094473,1016,,
2.1017,Laureà Miró-Nord,41.378095,2.082201,1017,,
2.1018,Av Can Corts-Ctra d'Esplugues,41.357494,2.068283,1018,,
2.1019,Pg. Vall d'Hebron-Av. Jordà,41.424328,2.141720,1019,,
2.1020,Pg. Vall d'Hebron-Natzaret,41.421576,2.140501,1020,,
2.1021,Ardena-Ronda de Dalt,41.390617,2.107332,1021,,
2.1022,Pg Calvell-Rambla del Poblenou,41.397033,2.205785,1022,,
2.1023,Sant Adrià-Pg Enric Sanchís,41.436015,2.204051,1023,,
2.1024,Sant Adrià-Arbeca,41.436665,2.208288,1024,,
2.1025,Ronda de Dalt-Moneders,41.389978,2.108094,1025,,
2.1028,Pg Torras i Bages-Joan Torras,41.436982,2.191088,1028,,
2.103,Bisbe Català-Pl Pedralbes,41.396058,2.114509,103,,
2.1030,Av Ferrer i Guàrdia-Av Montanyans,41.367321,2.145062,1030,,
2.1033,Guipúscoa-Verneda,41.424778,2.208037,1033,,
2.1034,Laureà Miró-Primer de Maig,41.376933,2.092166,1034,,
2.1035,Via Favència-Molí,41.445946,2.180146,1035,,
2.1036,Aribau-Laforja,41.397926,2.147323,1036,,
2.1037,Pg Maragall-Manigua,41.422552,2.178893,1037,,
2.1039,Via Laietana-Comtal,41.387063,2.174794,1039,,
2.1040,Pl. Urquinaona,41.388783,2.173322,1040,,
2.1042,Riu Llobregat-Riu Cardener,41.317824,2.083265,1042,,
2.1043,Av Remolar-Av Onze de setembre,41.319834,2.090315,1043,,
2.1044,Av. del Remolar-Pl. de la Granja,41.318644,2.091294,1044,,
2.1045,Pg. Zona Franca-Motors,41.352282,2.144507,1045,,
2.1046,Pg. Zona Franca-Cisell,41.353751,2.143491,1046,,
2.1047,Felip II-Ramon Albó,41.427261,2.177781,1047,,
2.1048,Felip II-Pl. Congrés,41.425721,2.179802,1048,,
2.105,Guipúscoa-Bac de Roda,41.414970,2.195547,105,,
2.1051,Jerez-Pl de la Ciutadella,41.431347,2.155261,1051,,
2.1052,Rambla Sant Just-Major,41.380882,2.075103,1052,,
2.1053,Rambla Sant Just-Marqués de Monistrol,41.382967,2.074092,1053,,
2.1054,Hereter-Av Indústria,41.382749,2.071440,1054,,
2.1057,Constitució-Mossèn Amadeu Oller,41.369928,2.137750,1057,,
2.1058,Viladomat-Manso,41.376481,2.161440,1058,,
2.1059,Vilamarí-Av Mistral,41.375731,2.153416,1059,,
2.106,Guipúscoa-Bac de Roda,41.414919,2.194885,106,,
2.1061,Paral·lel-Vila i Vilà,41.374858,2.167291,1061,,
2.1062,Av Paral.lel - Lleida,41.374826,2.153056,1062,,
2.1063,Av Paral·lel-Pl Espanya,41.374832,2.152229,1063,,
2.1064,Av Paral·lel-Llançà,41.374833,2.152562,1064,,
2.1065,Pl de la Font Castellana-Tenerife,41.415206,2.166346,1065,,
2.1066,Mallorca-Pau Claris,41.395338,2.164454,1066,,
2.1067,Pl Urquinaona-Pau Claris,41.389329,2.172834,1067,,
2.1069,Metro Urquinaona,41.389020,2.172786,1069,,
2.1070,Gran Via-Pau Claris,41.390143,2.169377,1070,,
2.1071,Pl Urquinaona,41.389095,2.172533,1071,,
2.1072,Mallorca-Padilla,41.405590,2.178124,1072,,
2.1074,Ribes-Lepant,41.399547,2.184073,1074,,
2.1075,Pl Universitat,41.386070,2.163970,1075,,
2.1076,Pl Universitat-Pelai,41.385629,2.164493,1076,,
2.1078,València-Pg de Gràcia,41.392346,2.162948,1078,,
2.1079,Ronda Sant Pere-Pl Urquinaona,41.388581,2.171448,1079,,
2.108,Pl Espanya-FGC,41.374395,2.147976,108,,
2.1080,Diagonal-Pau Claris,41.396737,2.160649,1080,,
2.1081,Gran Via-Pau Claris,41.390295,2.169055,1081,,
2.1082,Ronda Sant Pere-Pl de Catalunya,41.388275,2.170633,1082,,
2.1086,Camèlies-Praga,41.413077,2.162952,1086,,
2.1088,Casanova-París,41.391286,2.151078,1088,,
2.1089,Rosselló-Bailèn,41.399765,2.165991,1089,,
2.109,Numància-Marquès de Sentmenat,41.384607,2.137456,109,,
2.1090,Metro Maresme/Forum,41.412074,2.216952,1090,,
2.1092,Guipúscoa-Rambla Prim,41.422866,2.205485,1092,,
2.1095,Borbó-Pg Maragall,41.426400,2.175874,1095,,
2.1097,Av Anselm Clavé-Manuel Bertrand,41.331717,2.095000,1097,,
2.1098,Diagonal-Francesc Macià,41.393154,2.145855,1098,,
2.1099,Josep Tarradellas-Comte Borrell,41.391524,2.144261,1099,,
2.110,Nicaragua-Josep Tarradellas,41.382902,2.141836,110,,
2.1101,Rambla de Sant Sebastià-Pl Vila,41.451151,2.208099,1101,,
2.1102,Av Barcelona-Francesc Macià,41.366845,2.060569,1102,,
2.1103,Pl. Catalunya-Portal de l'Àngel,41.386592,2.171069,1103,,
2.1104,Sardenya-Camèlies,41.413114,2.161533,1104,,
2.1107,Pla del Palau-Govern Civil,41.382899,2.183856,1107,,
2.1108,Av Marquès de l'Argentera-Pg Picasso,41.385091,2.185189,1108,,
2.1109,Pallars-Pere IV,41.397661,2.193203,1109,,
2.111,Pl del Bosc,41.469589,2.183906,111,,
2.1111,Rambla de Prim-Pere IV,41.418767,2.208814,1111,,
2.1113,Rambla Prim-Jaume Huguet,41.417259,2.211829,1113,,
2.1116,Gran de Gràcia-Lesseps,41.406176,2.150079,1116,,
2.1117,Gran de Gràcia,41.403474,2.152181,1117,,
2.1118,Av Príncep d'Astúries-Pl Lesseps,41.405660,2.150121,1118,,
2.1119,Av República Argentina-Escipió,41.408629,2.147061,1119,,
2.112,Bifurcació-del Molí,41.471805,2.183416,112,,
2.1120,Mitre-Berna,41.405622,2.146637,1120,,
2.1122,Pl Lesseps-Riera de Vallcarca,41.406744,2.149511,1122,,
2.1123,Av Príncep d'Astúries-Carolines,41.403638,2.150081,1123,,
2.1124,Ronda Universitat-Pl Universitat,41.386274,2.165311,1124,,
2.1127,Pg. Lluís Companys-Arc de Triomf,41.390690,2.180252,1127,,
2.1128,Pg. Lluís Companys-Jutjats,41.388838,2.182697,1128,,
2.1129,Parc de la Ciutadella-Princesa,41.387804,2.183054,1129,,
2.113,Bifurcació-Pl Sant Joan,41.469672,2.180891,113,,
2.1130,Pg Picasso-Jutjats,41.388363,2.182087,1130,,
2.1131,Bac de Roda-Llull,41.405568,2.206712,1131,,
2.1133,Rambla Prim-Llull,41.413108,2.217352,1133,,
2.1135,Pau Claris-Rosselló,41.396467,2.162074,1135,,
2.1136,Pg de Gràcia-Mallorca,41.393522,2.163363,1136,,
2.1137,Casanova-Mercat del Ninot,41.388597,2.154626,1137,,
2.1138,Pg. de Sant Joan-València,41.398843,2.170462,1138,,
2.114,Bifurcació-Ctra Nacional 152,41.466940,2.178884,114,,
2.1140,Padilla-Mallorca,41.405645,2.177352,1140,,
2.1141,Av Gaudí,41.405772,2.174817,1141,,
2.1142,Independència-Mallorca,41.408977,2.181904,1142,,
2.1143,Dos de Maig-Rosselló,41.408911,2.179491,1143,,
2.1144,Pg de Gràcia-Rosselló,41.395893,2.160116,1144,,
2.1145,Pg Jaume I-Pl Lluís Companys,41.482075,2.188604,1145,,
2.1146,Montbau,41.433033,2.141504,1146,,
2.1147,Pg. Vall d'Hebron-Poesia,41.430667,2.144754,1147,,
2.1148,Pg Vall d'Hebron-Mundet,41.435426,2.147379,1148,,
2.115,Ctra Nacional 152-Bifurcació,41.467071,2.178991,115,,
2.1150,Vayreda-Arquitectura,41.430385,2.140176,1150,,
2.1153,Pl Catalunya,41.321642,2.093474,1153,,
2.1155,Lleida-Ctra de l' Aviació,41.321557,2.093548,1155,,
2.1156,Av del Parc-Bellaterra,41.358927,2.073605,1156,,
2.1157,Av del Parc-Bonavista,41.359578,2.075877,1157,,
2.1158,Pg Torras i Bages-Residència,41.439348,2.191109,1158,,
2.1159,Pg Torras i Bages-Residència,41.441809,2.190935,1159,,
2.116,Mina-del Molí,41.469157,2.180794,116,,
2.1160,Pg de Torras i Bages-Pg de Santa Coloma,41.444562,2.190558,1160,,
2.1161,Pg de Torras i Bages-Palomar,41.442298,2.190707,1161,,
2.1163,Pg Picasso-Princesa,41.387133,2.183523,1163,,
2.1164,Pla de Palau-Pl. Pau Vila,41.382550,2.185005,1164,,
2.1166,Av Meridiana-Estació d'Autobusos Fabra i Puig,41.430561,2.183016,1166,,
2.1167,C A P Sant Andreu,41.433332,2.183621,1167,,
2.1168,S'Agaró-Llosa,41.449237,2.187541,1168,,
2.117,Av de la Ribera-Pl de la Ribera,41.476795,2.189000,117,,
2.1170,Riera d'Horta-Vèlia,41.427848,2.180303,1170,,
2.1171,Mina de la Ciutat-Pla de Fornells,41.447861,2.175191,1171,,
2.1172,Via Favència-I E S Guineueta,41.443450,2.172257,1172,,
2.1173,Gran Via-Química,41.365862,2.137315,1173,,
2.1174,Artesania-Antonio Machado,41.445167,2.170970,1174,,
2.1175,Almagro-Quarter de Simancas,41.444309,2.172295,1175,,
2.1176,Via Favència-Palamós,41.446496,2.184238,1176,,
2.1178,Pont del Treball-Cantàbria,41.421948,2.197069,1178,,
2.1179,Rambla de Prim-Ronda Sant Martí,41.427330,2.197687,1179,,
2.118,Bolívar-Ballester,41.409254,2.147712,118,,
2.1180,Rambla Prim-Binèfar,41.424160,2.201886,1180,,
2.1181,Rambla Prim-Guipúscoa,41.422359,2.204269,1181,,
2.1187,Camí de Sant Genís-Natzaret,41.428088,2.137191,1187,,
2.1188,Natzaret-Saldes,41.427715,2.137139,1188,,
2.1189,Cantàbria-Rambla de Guipúscoa,41.419365,2.201707,1189,,
2.119,Av de Vallcarca-Pl Lesseps,41.408484,2.149067,119,,
2.1190,Bac de Roda-Gran Via,41.412493,2.197521,1190,,
2.1191,Bilbao-Concili de Trento,41.411335,2.192025,1191,,
2.1192,Rambla Prim-Concili de Trento,41.421742,2.205085,1192,,
2.1193,Jorge Manrique-Can Travi,41.431561,2.149490,1193,,
2.1194,Badal-Constitució,41.368597,2.132776,1194,,
2.1195,Vallcarca,41.413062,2.144236,1195,,
2.1196,Isaac Newton-Lleó XIII,41.414895,2.135836,1196,,
2.1197,Ctra d'Esplugues-Oliverar,41.366651,2.077829,1197,,
2.1198,Av Sant Ildefons-Dàlia,41.362154,2.082364,1198,,
2.1199,Av Sant Ildefons-Marfull,41.360524,2.081165,1199,,
2.12,Llinars-Santander,41.434755,2.207305,12,,
2.120,Av Príncep d'Astúries-Rambla de Prat,41.401525,2.151230,120,,
2.1200,Ctra d'Esplugues-La Miranda,41.361136,2.072780,1200,,
2.1201,Ctra d'Esplugues-Pl del Sol,41.364401,2.075946,1201,,
2.1202,Av de Sant Ildefons-Avet,41.365504,2.082789,1202,,
2.1203,Av de Sant Ildefons-Ctra d'Esplugues,41.367303,2.080390,1203,,
2.1204,Pg. Santa Coloma-Pl de la Modernitat,41.446179,2.193450,1204,,
2.1205,Pg. Santa Coloma-Tiana,41.448313,2.199544,1205,,
2.1206,Riu Llobregat-Ronda del Sud,41.316126,2.091060,1206,,
2.1207,Mallorca-Pg de Gràcia,41.393336,2.161799,1207,,
2.1208,Pl de Catalunya-Rambla Catalunya,41.387575,2.168831,1208,,
2.1209,Gran Via-Balmes,41.387931,2.166431,1209,,
2.121,Còrsega-Bailèn,41.401312,2.165590,121,,
2.1210,Pl. Catalunya-Pg. de Gràcia,41.387757,2.169316,1210,,
2.1211,Rambla Sant Just-Ctra Reial,41.379351,2.075892,1211,,
2.1212,Rambla Sant Just-Catalunya,41.380340,2.075249,1212,,
2.1213,Anselm Clavé-Av Catalunya,41.492142,2.183393,1213,,
2.1214,Ramiro de Maeztu-Pl Sanllehy,41.413971,2.160694,1214,,
2.1215,Ramiro de Maeztu-Miquel Sants Oliver,41.415147,2.158465,1215,,
2.1216,Ctra del Carmel-Parc Güell,41.415707,2.155426,1216,,
2.1217,Ctra del Carmel-Albert Llanas,41.416462,2.156469,1217,,
2.1218,Ctra del Carmel-Pl Raimon Casellas,41.416835,2.158833,1218,,
2.1219,Ctra del Carmel-Can Xirot,41.416974,2.156465,1219,,
2.122,Pl Mossèn Jacint Verdaguer,41.398881,2.168610,122,,
2.1220,Parc Güell,41.415506,2.155097,1220,,
2.1221,Ctra del Carmel-Ramiro de Maeztu,41.415646,2.156804,1221,,
2.1222,Ramiro de Maeztu-Av Pompeu Fabra,41.414884,2.158604,1222,,
2.1223,Ramiro de Maeztu-C N Catalunya,41.415782,2.156793,1223,,
2.1224,Mallorca-Rogent,41.410324,2.184429,1224,,
2.1225,Sant Antoni Maria Claret-Nàpols,41.404900,2.165876,1225,,
2.1226,Pg. Pujades-Parc de la Ciutadella,41.390461,2.185365,1226,,
2.1227,Mallorca-Pg. Sant Joan,41.399839,2.170428,1227,,
2.1228,València-Pg. Sant Joan,41.398963,2.171747,1228,,
2.1229,Pl Tetuan-Gran Via,41.395093,2.176312,1229,,
2.123,Arc de Triomf,41.391274,2.178718,123,,
2.1230,Gran Via-Roger de Flor,41.396190,2.176898,1230,,
2.1231,Almogàvers-Roger de Flor,41.391709,2.182676,1231,,
2.1232,Pg Maragall-Ronda Guinardó,41.424242,2.177086,1232,,
2.1233,Padilla-Travessera de Gràcia,41.410353,2.171144,1233,,
2.1234,Padilla-Mas Casanovas,41.411644,2.169474,1234,,
2.1235,Pg Maragall-Av Frederic Rahola,41.427763,2.164694,1235,,
2.1236,Pedrell-Font d'en Fargas,41.424465,2.166170,1236,,
2.1237,Pedrell-Av Frederic Rahola,41.424246,2.168382,1237,,
2.1238,Estadi del Futbol Club Barcelona,41.380455,2.125055,1238,,
2.1239,Metro Collblanc,41.375678,2.119920,1239,,
2.1240,Av Meridiana-Av Rio de Janeiro,41.443041,2.186210,1240,,
2.1242,Pg Valldaura-Av Rio de Janeiro,41.439440,2.182604,1242,,
2.1243,Montserrat de Casanovas-Marí,41.422414,2.161914,1243,,
2.1244,Montserrat de Casanovas-Passerell,41.421547,2.159241,1244,,
2.1246,Gran Via-Llúria,41.391937,2.171236,1246,,
2.1247,València-Roger de Llúria,41.394666,2.166028,1247,,
2.1248,Rocafort-Provença,41.383427,2.147725,1248,,
2.125,Metro Tetuan,41.393790,2.174219,125,,
2.1252,Pg Vall d'Hebron-Basses d'Horta,41.425199,2.142908,1252,,
2.1253,Josep Tarradellas-Paris,41.386410,2.142976,1253,,
2.1254,Gran Via-Entença,41.378385,2.153719,1254,,
2.1255,Sepúlveda-Rocafort,41.377377,2.154670,1255,,
2.1257,Pl de Catalunya-Ronda Sant Pere,41.387727,2.170547,1257,,
2.1258,Pl Catalunya-Bergara,41.385362,2.170425,1258,,
2.1259,Collblanc-Cardenal Reig,41.375919,2.114639,1259,,
2.126,Mercat de la Concepció,41.396988,2.169109,126,,
2.1260,Gran de Gràcia-Travessera de Gràcia,41.400230,2.155103,1260,,
2.1261,Gran de Gràcia-Metro Fontana,41.401809,2.153274,1261,,
2.1262,Pl. Gal·la Placídia,41.399564,2.152292,1262,,
2.1263,Bruc-Còrsega,41.398840,2.163439,1263,,
2.1264,Villarroel-Hospital Clínic,41.389382,2.151134,1264,,
2.1265,Pg de Sant Joan-Rosselló,41.401263,2.166750,1265,,
2.1266,Rocafort-Jardins de Montserrat,41.385053,2.145576,1266,,
2.1267,Calàbria-Provença,41.385100,2.147956,1267,,
2.1268,Muntaner-Roselló,41.391059,2.153439,1268,,
2.1269,Av Gaudí,41.404926,2.173958,1269,,
2.127,Segre-Pl de Can Fabra,41.434573,2.192089,127,,
2.1271,Pl de Catalunya-Bergara,41.386552,2.169525,1271,,
2.1273,Llull-Llacuna,41.400066,2.201020,1273,,
2.1274,Pujades-Bilbao,41.403014,2.202360,1274,,
2.1278,Marina-Doctor Trueta,41.390944,2.192181,1278,,
2.1279,Av Elies Pagès,41.428364,2.132870,1279,,
2.128,Segre-Pl Orfila,41.435750,2.191468,128,,
2.1281,Ramon Trias Fargas-Pg. Marítim,41.385810,2.196459,1281,,
2.1282,Platja de la Barceloneta,41.380519,2.192974,1282,,
2.1283,Platja de la Barceloneta,41.380513,2.193130,1283,,
2.1284,Hospital del Mar,41.383169,2.194609,1284,,
2.1285,Ramon Trias Fargas-Ronda Litoral,41.386274,2.195852,1285,,
2.1289,La Rambla-Pl del Teatre,41.378617,2.175699,1289,,
2.129,Av de Vallcarca-Ballester,41.409625,2.147621,129,,
2.1290,La Rambla-Liceu,41.381611,2.173078,1290,,
2.1292,La Rambla-Palau de la Virreina,41.382420,2.171942,1292,,
2.1295,La Rambla-La Boqueria,41.381421,2.172813,1295,,
2.1296,La Rambla-Font de Canaletes,41.385053,2.170125,1296,,
2.1297,Mallorca-Marina,41.403954,2.175937,1297,,
2.1298,Gran Via-Sardenya,41.398739,2.180295,1298,,
