agency_id,route_id,route_short_name,route_long_name,route_type,route_url,route_color,route_text_color
TMB,2.157,157,Collblanc / Sant Joan Despí,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/157,DC241F,FFFFFF
TMB,2.165,165,Prat Exprés,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/165,DC241F,FFFFFF
TMB,2.185,185,<M> Canyelles / Sant Genís,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/185,DC241F,FFFFFF
TMB,2.19,19,Pl. Urquinaona / Sant Genís,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/19,DC241F,FFFFFF
TMB,2.192,192,Hospital Sant Pau / Poblenou,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/192,DC241F,FFFFFF
TMB,2.196,196,Pl. Kennedy / Bellesguard,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/196,DC241F,FFFFFF
TMB,2.20,20,Av. Roma / Pl. Congrés,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/20,DC241F,FFFFFF
TMB,2.203,V3,Zona Franca / Can Caralleu,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/V3,6ab023,FFFFFF
TMB,2.204,H4,Zona Universitària / Bon Pastor,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/H4,009ee0,FFFFFF
TMB,2.206,H6,Zona Universitària / Fabra i Puig,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/H6,009ee0,FFFFFF
TMB,2.207,V7,Pl. Espanya / Sarrià,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/V7,6ab023,FFFFFF
TMB,2.208,H8,Camp Nou / La Maquinista,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/H8,009ee0,FFFFFF
TMB,2.21,21,Paral·lel / El Prat,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/21,DC241F,FFFFFF
TMB,2.210,H10,Badal / Olímpic de Badalona,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/H10,009ee0,FFFFFF
TMB,2.211,V11,Estació Marítima (WTC) / Bonanova,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/V11,6ab023,FFFFFF
TMB,2.212,H12,Gornal / Besòs Verneda,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/H12,009ee0,FFFFFF
TMB,2.213,V13,Drassanes / Av. Tibidabo,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/V13,6ab023,FFFFFF
TMB,2.214,H14,Paral·lel / Sant Adrià,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/H14,009ee0,FFFFFF
TMB,2.215,V15,Barceloneta / Vall d'Hebron,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/V15,6ab023,FFFFFF
TMB,2.216,H16,Pg. Zona Franca / Fòrum,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/H16,009ee0,FFFFFF
TMB,2.217,V17,Port Vell / Carmel,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/V17,6ab023,FFFFFF
TMB,2.22,22,Pl. Catalunya / Av. Tibidabo,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/22,DC241F,FFFFFF
TMB,2.220,D20,Pg. Marítim / Ernest Lluch,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/D20,93117e,FFFFFF
TMB,2.221,V21,Pg. Marítim / Montbau,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/V21,6ab023,FFFFFF
TMB,2.227,V27,Pg. Marítim / Canyelles,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/V27,6ab023,FFFFFF
TMB,2.23,23,Pl. Espanya / Parc Logístic,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/23,DC241F,FFFFFF
TMB,2.24,24,Paral·lel / El Carmel,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/24,DC241F,FFFFFF
TMB,2.26,26,Poblenou / Barri del Congrés,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/26,DC241F,FFFFFF
TMB,2.27,27,Pl. Espanya / Roquetes,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/27,DC241F,FFFFFF
TMB,2.32,32,Estació de Sants / Roquetes,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/32,DC241F,FFFFFF
TMB,2.33,33,Zona Universitària / Verneda,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/33,DC241F,FFFFFF
TMB,2.34,34,Pg. Manuel Girona / Pl. Virrei Amat,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/34,DC241F,FFFFFF
TMB,2.36,36,Pg. Marítim / Can Dragó,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/36,DC241F,FFFFFF
TMB,2.37,37,Hospital Clínic / Zona Franca,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/37,DC241F,FFFFFF
TMB,2.39,39,Barceloneta / Horta,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/39,DC241F,FFFFFF
TMB,2.40,40,Pl. Urquinaona / Trinitat Vella,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/40,DC241F,FFFFFF
TMB,2.41,41,Pl. Catalunya / Pl. Francesc Macià,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/41,DC241F,FFFFFF
TMB,2.42,42,Pl. Catalunya / Santa Coloma,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/42,DC241F,FFFFFF
TMB,2.45,45,Pg. Marítim / Horta,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/45,DC241F,FFFFFF
TMB,2.46,46,Pl. Espanya / Aeroport BCN,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/46,DC241F,FFFFFF
TMB,2.47,47,Pl. Catalunya / Canyelles,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/47,DC241F,FFFFFF
TMB,2.50,50,Collblanc / Trinitat Nova,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/50,DC241F,FFFFFF
TMB,2.51,51,Pla de Palau / Ciutat Meridiana,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/51,DC241F,FFFFFF
TMB,2.54,54,Estació del Nord / Campus Nord,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/54,DC241F,FFFFFF
TMB,2.55,55,Parc de Montjuïc / Pl. Catalana,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/55,DC241F,FFFFFF
TMB,2.57,57,Collblanc / Cornellà,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/57,DC241F,FFFFFF
TMB,2.59,59,Poblenou / Pl. Reina Maria Cristina,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/59,DC241F,FFFFFF
TMB,2.6,6,Pg. Manuel Girona / Poblenou,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/6,DC241F,FFFFFF
TMB,2.60,60,Besòs Verneda / Av. Esplugues,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/60,DC241F,FFFFFF
TMB,2.62,62,Pl. Catalunya / Ciutat Meridiana,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/62,DC241F,FFFFFF
TMB,2.63,63,Pl. Universitat / Sant Joan Despí,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/63,DC241F,FFFFFF
TMB,2.65,65,Pl. Espanya / El Prat,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/65,DC241F,FFFFFF
TMB,2.66,66,Pl. Catalunya / Sarrià,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/66,DC241F,FFFFFF
TMB,2.67,67,Pl. Catalunya / Cornellà,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/67,DC241F,FFFFFF
TMB,2.68,68,Pl. Catalunya / Cornellà,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/68,DC241F,FFFFFF
TMB,2.7,7,Fòrum / Zona Universitària,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/7,DC241F,FFFFFF
TMB,2.70,70,Rambla de Badal / Bonanova,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/70,DC241F,FFFFFF
TMB,2.75,75,Les Corts / Av. Tibidabo,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/75,DC241F,FFFFFF
TMB,2.76,76,Sant Genís / Ciutat Meridiana,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/76,DC241F,FFFFFF
TMB,2.78,78,Estació de Sants / Sant Joan Despí,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/78,DC241F,FFFFFF
TMB,2.79,79,Pl. Espanya / <M> Av. Carrilet,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/79,DC241F,FFFFFF
TMB,2.91,91,Rambla / Bordeta,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/91,DC241F,FFFFFF
TMB,2.92,92,Pg. Marítim / Av. Tibidabo,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/92,DC241F,FFFFFF
TMB,2.94,94,Barri Almeda / Fontsanta,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/94,DC241F,FFFFFF
TMB,2.95,95,Barri Almeda / Pl. Fontsanta,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/95,DC241F,FFFFFF
TMB,2.96,96,<M> La Sagrera / Montcada i Reixac,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/96,DC241F,FFFFFF
TMB,2.97,97,Pg. Fabra i Puig / Vallbona,3,http://www.tmb.cat/ca/linia-de-bus/-/bus/97,DC241F,FFFFFF
TMB,ROUTE_257c7c2c-ba39-4ce2-9926-2fa499e54ff4,T2A,Tibibus T2A,3,http://www.sarfa.com/paginas/tibibus_tcc.php,FFFFFF,FFFFFF
TMB,ROUTE_930ca19d-d3e8-4b79-82b8-1a6c50054b05,L7,L7 - Barcelona-Pl. Catalunya - Av Tibidabo,3,http://www.fgc.cat/esp/barcelona-valles.asp?linia=L7,FFFFFF,FFFFFF
TMB,ROUTE_a31f1bda-7f0f-4922-a1e6-a8d6e6a5e757,TBCN,Teleferico Barcelona,3,http://www.telefericodebarcelona.com,FFFFFF,FFFFFF
TMB,ROUTE_b9c0837f-acf1-4c69-b390-dea936d5bcb5,FT,Funicular tibidabo,7,https://www.tibidabo.cat/es/info-parque/como-llegar/sube-en-transporte-publico/,FFFFFF,FFFFFF
TMB,ROUTE_dc5b9427-8dab-46bd-b655-d7e23922ca6c,TB,Tramvia blau,1,http://www.tmb.cat/es/tramvia-blau,FFFFFF,FFFFFF
TMB,ROUTE_e786161c-a853-4b24-809e-0599ce254d66,TM,Teleferic Montjuic,3,,FFFFFF,FFFFFF
TMB,ROUTE_f5609de0-8643-4a62-bc7a-c48c37ccaf6b,T2B,Tibibus T2B,3,http://www.sarfa.com/paginas/tibibus_tcc.php,FFFFFF,FFFFFF
